pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
1,119113269,9529440,900958564,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,4773770.0,2026-01-02T00:00:00,13:12:57,,e4ed5279a57bfc399b61c02b8666619a0e806089fe56d923f40265a09656efb629c8c8caaabebdfba5edd1984c1491c8,01,SS-CUFE     ,49,true,,,
1,119115857,FEU24931,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:18:45,,693ca161968537672bd1042f1ea8a55b7ad44e33b3f6a392abf3cbc8bfdd9cbca93a96a4533acc7d53767b19600b07ea,01,SS-SinAporte,1,true,,,
1,119116187,FE11964,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,10:42:00,,41ba506c9f33a755de46a8d64cc3147fd1c8b0482b7f7f611b5d10dcea7fcfd684965f1cb4c5fffc2018edac7f9a38bf,01,SS-SinAporte,1,true,,,
1,119116262,FE11959,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,13000.0,2026-01-02T00:00:00,10:15:00,,d3a142321019697f9b588cd7ad305b84a27f00a42e4c40fc457f719355923794ea2b9939b4344fad89bb3aeb32e0e404,01,SS-SinAporte,1,true,,,
1,119116390,FE11957,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,13000.0,2026-01-02T00:00:00,09:46:00,,48d7eb370c0ef411e3bd2e74123027593d0f02e9cc1a5243a1159069f6140f251819d403915d32461425455be4c42412,01,SS-SinAporte,1,true,,,
1,119116425,FE11954,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,09:39:00,,39f59bd92da6fd9a9e30fe19cdae06e294b41cf69bda14955fef5d7e77fa1012a8c80c9cf6f375cfa52290ec71dd4d73,01,SS-SinAporte,1,true,,,
1,119116472,FE11952,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:59:00,,250ea904100b5f85d3923c44b2ed6ef480725bc24aed52c9311b217ec12a02568adc7f676bb753c745b513b9b556fa67,01,SS-SinAporte,1,true,,,
1,119116506,FE11949,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:52:00,,7bd820a00417d2fe69a70e8c55ccee729a622ceaf39f67fe32c8eb978db36fb0a59ba23afc30e541a60f39dab229ef58,01,SS-SinAporte,1,true,,,
1,119116515,FE11948,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:51:00,,74d7ce3224f0610707bd135b3b594737e9b6ad5274ef27e0d0e6e0e788a6ecd71f4cf6b916a1d370b5ea5441224aba81,01,SS-SinAporte,1,true,,,
1,119116564,FE11947,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:48:00,,2c11f1d5c0557f8d06d6a46c59138d6ab0f79f8ff9a484f1a55b67b1ceae8cd8580e9b46477d07f66e13cb12a38b01eb,01,SS-SinAporte,1,true,,,
1,119116633,FE11946,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:45:00,,df88997723615b540c7a1fd05989fb89bca70ac8fb72797ac5d25d2e29ec792fc65e0ccbb692e57b4c14ed1245712d9e,01,SS-SinAporte,1,true,,,
1,119116669,FE11945,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:33:00,,bcdd31003be06e2cdd8c024f8cd1e278e60c5c7b999bb12e773b1049f906a5bb5739e7187a9f28d8d4e4dcb1d9ff7ad8,01,SS-SinAporte,1,true,,,
1,119116700,FE11944,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:30:00,,9209be1115e42bb8681381d399c187fd522c7594783bd3ebc7f44d71ff9aea51122effe6de1e69e328552761b2973e9a,01,SS-SinAporte,1,true,,,
1,119116728,FE11943,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:28:00,,602069da54468a1f59bccc36d74fc926f1cd4cfb7b3ef731c332fa27c2d4cc79b9e308cd186a8350950bee345b17787e,01,SS-SinAporte,1,true,,,
1,119116751,FE11942,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:25:00,,821ababca97507642c51e39791d3308f34d940f7499ccfede2647f637ecd13c81026041bfb59f63f6df350794e3bac8f,01,SS-SinAporte,1,true,,,
1,119116969,FE11939,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:20:00,,826834546054c911c52daf7d6ea80566d0c5f1d7ab83732fccd800657f93f36625adb661f26751bf46e25fd476c20459,01,SS-SinAporte,1,true,,,
1,119116979,FEU24932,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:21:33,,66a48706758bb5d2a5f4abab9bb3dc7bb8a42a3c67ee633ae8f4106330ce5a6df7b8b3ed52c488fa89d4a64434c6d541,01,SS-SinAporte,1,true,,,
1,119117020,FE11938,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2026-01-02T00:00:00,08:13:00,,1ad7993c0f673618a5088fcd8b21c835bfb2543d92d3298c083c2d825c5ba6bea5d53f09756772a253a385699973ef74,01,SS-SinAporte,1,true,,,
1,119117039,INCA241383,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,1210984.0,2026-01-02T00:00:00,16:32:59,,86ae0fa9bf8efb44f6c214500fc39712b4013378a5f63793f8af1ffa269ebbf5310615a96b5c4f932e38156eb9591137,01,SS-CUFE     ,1,true,,,
1,119117211,FEU24933,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:25:55,,9c28e0383865d3facd7fc6839371ac5edf46ba84d5b46b668bf647eaf182fe08af2b2a36b8919237e0c82a25e8a58c33,01,SS-SinAporte,1,true,,,
1,119117351,FEU24934,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:28:32,,82564089bb40b79f6411395c6c66baeced9525d71f99d7d11942086395c7422fe9c4d995ebc28ad87a147f7a882d25fa,01,SS-SinAporte,1,true,,,
1,119117490,FEU24935,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:33:41,,898135b117dbe59bd89d3d792903ea2a38f45181efa762cfd97d017ae636147f2b9c0092e7f2354d4fe392ddd3872bd3,01,SS-SinAporte,1,true,,,
1,119117677,FEU24936,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:36:19,,38ade04114ba5ef84a5051b10fba25767eada29177cb670db74ac7884fef442b47b10a5d19d8f464b2e95583a1a39afc,01,SS-SinAporte,1,true,,,
1,119117788,INCA241384,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,900000.0,2026-01-02T00:00:00,16:33:42,,8f264167c892edc54171bcca05a6e48c035d0d58bcca74c593f272ef8cd7297bdaeb0eb1452f7afe45d3d8029031108b,01,SS-CUFE     ,1,true,,,
1,119118012,FEU24938,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:40:54,,849afb0f19ea999b5780ea2b1a96f55d4703f61f69b4d1b004d9085bf43df4f58088f4797901623a5c385a90f6334f39,01,SS-SinAporte,1,true,,,
1,119118127,INCA241389,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,480000.0,2026-01-02T00:00:00,16:35:46,,a3177f8a4e71313cdd6b262b0143e2762b9963aac8ed6ba9949c9376efdf619bf2eb3e224674dcd87cfa608a9e9d1c40,01,SS-CUFE     ,1,true,,,
1,119118151,FEU24939,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,770000.0,2026-01-02T00:00:00,15:45:07,,a50515d5d215407b70d22b7457e6f5119ba4068981d1c1804da5f69313e52ce234852a9f7cbdbd573883825b4257a928,01,SS-SinAporte,1,true,,,
1,119118496,INCA241748,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,400000.0,2026-01-02T00:00:00,16:36:31,,109ae24d328b31561565734149b4f32a1cac14f06ca98589203de7875b30dbdafe19e45985b8cb866796a984444b396f,01,SS-CUFE     ,1,true,,,
1,119118874,FEU24941,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,4500000.0,2026-01-02T00:00:00,16:23:44,,7569d049f857d3d950c633ef085585f3a570a8dde80c36307f7a4102f6d6b4895335796b5aa8a8b982419f5cd41f1315,01,SS-SinAporte,1,true,,,
1,119119090,INCA241750,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,480000.0,2026-01-02T00:00:00,16:37:17,,edfdbac33af27195092dd03d1a33d37089666ce072dff1fc239aac475cb7a357dd865ba8e13982605f98ba2310d202e3,01,SS-CUFE     ,1,true,,,
1,119119162,FEU24942,900949604,POSMEDICA GROUP SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,400000.0,2026-01-02T00:00:00,16:28:35,,2ef44b47cea7d4193ce64ef7ba27a74d244446514f893c2cf759d77b91fdfaee26beb8344b5e8a952d45c67576cc6498,01,SS-SinAporte,1,true,,,
1,119119369,INCA241752,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,540000.0,2026-01-02T00:00:00,16:38:39,,029e4598149f35736cca906babd8f74581aa3ba1e4684dd15f68ae6d6f7c7ff52e1280bf7c4eed315b3ab88a2df791e5,01,SS-CUFE     ,1,true,,,
1,119119778,INCA242147,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,480000.0,2026-01-02T00:00:00,16:39:23,,95e670c1362e2a4fdfa33d472cb09212a0caa35ca90c6aaff5f5211b60988291965f41dccb83e8cee9e8e6521e9cc407,01,SS-CUFE     ,1,true,,,
1,119120026,INCA242146,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,400000.0,2026-01-02T00:00:00,16:40:08,,2fccace7f00fdeba2b307efad808f7073645e848c0aa8fd7e5215b0f2b59357e4126bbca1cc1a7bc62e7a5b08abc91b4,01,SS-CUFE     ,1,true,,,
1,119120360,INCA242143,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,400000.0,2026-01-02T00:00:00,16:40:53,,86372a843a13c2edb69afad6006fe7067c0a4ccb4726cb4e6ef13c5e050a729d003feed3be5e44000462bfa868dc4899,01,SS-CUFE     ,1,true,,,
1,119120651,INCA242139,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,87878.0,2026-01-02T00:00:00,16:41:39,,91be1d04b509774127210058571cb76013ebe0444eceb7fa2f169b0af03dc957f27e03f89f4b17393b5c330d0386c266,01,SS-CUFE     ,1,true,,,
1,119120878,INCA242142,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,540000.0,2026-01-02T00:00:00,16:42:35,,1af461ca08d040c7b9d793dd8be0a759f60fe78430200dffd90a24caa1679245c38168ef0fa38885c892c09d41db5608,01,SS-CUFE     ,1,true,,,
1,119121085,INCA240976,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,5821089.0,2026-01-02T00:00:00,16:43:20,,bc8f217e018e03f31037676029b226cecb2814d850e510c78365fc99d1146128108fac1eb3ac7838c9f3b4c69732c75a,01,SS-CUFE     ,22,true,,,
1,119121452,INCA240934,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,9024836.0,2026-01-02T00:00:00,16:44:11,,7bebce63ec13d47778e23c96857e0d66242ee48073271f0fade0f80a40ebc0c9585725158212fc9b1a4a0c3d07810bdf,01,SS-CUFE     ,23,true,,,
1,119121914,INCA240544,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,7203977.0,2026-01-02T00:00:00,16:45:23,,82c3bfdc78072f7f270d24b287d409d4ab2d3c58979a1b5c9df9b62ddd64ceb3bdffb590adff7d34434dad6c16177170,01,SS-CUFE     ,19,true,,,
1,119125396,EHIN1563150,890480135,FUNDACION HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,451448.0,2026-01-02T00:00:00,14:03:21,,336334a569922d44a209957564e5310ab00f0ede651429eeab13c14079ecf7e9a129236e3e0f1c0bb37058699c88afa0,01,SS-CUFE     ,13,true,,,
1,119134735,EV553872,892115010,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,3809634.0,2026-01-02T00:00:00,17:07:12,2026-02-01T00:00:00,801372970c7377dd3a0276e36d7a1a8e1a0d12c6cdab96560fdfa4b3163e2906bfab469067f0ba269f047b5db605837c,01,SS-CUFE     ,14,true,,,
1,119142541,9529549,900958564,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,668500.0,2026-01-02T00:00:00,17:59:43,,bfc6c6b5a5e91994e2bd85e80d5d5d568861e46ae2932742011eda3de368873e4c721c99d429eb75e53b5a6a6cea1026,01,SS-CUFE     ,5,true,,,
1,119142859,FE836017,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,66592.0,2026-01-02T00:00:00,15:31:00,,74bc0a995afb8ddd48671674ad5611f3552d5fad4f2fc06de4945077501091bec3c917c1c9869fcb21aecda193de0752,01,SS-CUFE     ,2,true,,,
1,119169316,INCA242680,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85500.0,2026-01-02T00:00:00,19:37:46,,c22695e32167eaf4f92f1b937bd26e03812284623097e6472425c0b9fb6d3775940c2509bb686c908b0e8f35f9230d46,01,SS-CUFE     ,1,true,,,
1,119171905,INCA242681,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85500.0,2026-01-02T00:00:00,19:43:20,,3c5b194ab74e284badd241b9317903172f5c4e5dd654c859c278539341cb0092705029f6e5e4125f21e4860327872388,01,SS-CUFE     ,1,true,,,
1,119173671,FUMI20573,900124689,FUNDACION SOMA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,178700.0,2025-12-29T00:00:00,22:23:27,2026-01-28T00:00:00,7e8b27124715892bfa54d2b96b1293eef61afc8b6463f1a6b07e15b5fc2c6ec156e26eee361f3d8d478997e2375bcd6f,01,SS-SinAporte,1,true,,,
1,119174504,INCA242684,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85500.0,2026-01-02T00:00:00,19:48:12,,34b6ea5901c58627f6020d6f43ff25392169644527363bffb3d669dd19155b2a9b223bc90363715535ea2e8c50d3d47e,01,SS-CUFE     ,1,true,,,
1,119183150,FE575083,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS CONTRIBUTIVO,21667.0,2026-01-02T00:00:00,19:45:50,2026-02-01T00:00:00,aef3f9f348ff2ce5523546d6cb25f0fbcf7d9f919b5b1b58bd9bd9593915c9656caf2dec04b196459c692d970012a20e,01,SS-CUFE     ,2,true,,,
1,119183155,FE575084,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,54095.0,2026-01-02T00:00:00,19:45:53,2026-02-01T00:00:00,a265472e9ada58a2a7c28dc6cc45fa53552f22723d77dffb469940b5f08d268e01974989fa79bec86cf1cd663cbbccc4,01,SS-CUFE     ,3,true,,,
1,119191306,INCA242705,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85500.0,2026-01-02T00:00:00,20:47:25,,d2b50d2ca619e311b42c886a67e46b244b26a50b19f5f0e5492fad16ee3884e7750fd7216e2ffa348ca844999c08be1f,01,SS-CUFE     ,1,true,,,
1,119193405,INCA242708,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,120000.0,2026-01-02T00:00:00,20:57:03,,afb186a1c3f5b6dd64b2113843c351e3c6145fe9d8e5a609f1b481bf4d0ea1d17101d1189709e124aa11dad3193519d2,01,SS-CUFE     ,1,true,,,
1,119221470,FE575141,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,48347.0,2026-01-02T00:00:00,22:46:11,2026-02-01T00:00:00,32575d24c238c3d16d7d7ad6d239f8ea5125d79a192f2e1505f165c8986e507263e3be38247e2079f3b6bbe71bee4bff,01,SS-CUFE     ,4,true,,,
1,119221585,FE575145,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,153218.0,2026-01-02T00:00:00,22:46:19,2026-02-01T00:00:00,c8e35da2406064cbd1e6cab8f02a0335f9734f592acefa24ac17fed33f58afdc120de9664fb6ebc5e935c4248a1aa141,01,SS-CUFE     ,4,true,,,
1,119244193,FE836040,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,841363.0,2026-01-02T00:00:00,18:30:00,,1cfb01706888df193512fe1e6d58df20454fe762207b924a70071b195731049c8835e385f59c0fa78203f0016db01c8e,01,SS-CUFE     ,7,true,,,
1,119266172,FE836061,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,274338.0,2026-01-03T00:00:00,00:04:00,,9ac4b69031c93335a702405618b6a82e9465443fb0ed0b6e2129bfc96c59e400e64bf6400f825bd912fdacf43221335c,01,SS-CUFE     ,3,true,,,
1,119311154,NHRZ1027786,899999032,E.S.E. HOSPITAL UNIVERSITARIO DE LA SAMARITANA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,448500.0,2026-01-03T00:00:00,03:29:28,,3eab4d8b5d0ff615fbbea934a6d38eb445cc2349475f90d1648acd1893843c0169becf36da653bb48eee353ca9b468b4,01,SS-CUFE     ,4,true,,,
1,119363478,FE575162,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,147862.0,2026-01-03T00:00:00,07:45:08,2026-02-02T00:00:00,9225f611c9d50b37cd870c746587e9121ea71ecf3478e02b9f82ed61011eb78964ae046621e8bf0f845945322bf575c0,01,SS-CUFE     ,5,true,,,
1,119363517,FE575169,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,37006.0,2026-01-03T00:00:00,07:45:22,2026-02-02T00:00:00,0f5d284956a827d76937f30744536cdd17a7face527445b872276016af92ae2c3806da1ae15f3afd4ce29a2a0752ebea,01,SS-CUFE     ,2,true,,,
1,119363525,FE575170,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS CONTRIBUTIVO,17644.0,2026-01-03T00:00:00,07:45:23,2026-02-02T00:00:00,6a14f97d0fa6096184aedccfaf7085250fac79af8c25d31e75bd21c0e8fb9cee04a4f76296ed16d276273b22026fc017,01,SS-CUFE     ,1,true,,,
1,119363532,FE575171,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,212822.0,2026-01-03T00:00:00,07:45:25,2026-02-02T00:00:00,1ed92ad57cc6f06f05a8aef36edfe00d978f93ac7f7a251896bb6d61c5244430e003184743179ede50145dfa2c6724fa,01,SS-CUFE     ,17,true,,,
1,119376465,FONC292773,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,144785.0,2026-01-03T00:00:00,00:00:00,,a1f9ab2c754dc1db8918d38e9579d3afe8b2a8c302b6285fb949dc30e45d494183cdfc5138bf8a30f187201c054ec174,01,SS-CUFE     ,1,true,,,
1,119377171,FE434377,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,187758.0,2026-01-02T00:00:00,22:37:38,2026-01-02T00:00:00,f4aa8b00a987b7e321e9e07d11de58f0649234fa091dfefe6511410252feddb4f19d43881d7023af4173098bef60607c,01,SS-CUFE     ,12,true,,,
1,119377189,FE434378,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,96738.0,2026-01-02T00:00:00,14:05:47,2026-01-02T00:00:00,478213932b3a9511507f6432be34b1f11eee113991761dae8f9c356bba6613bb31c1c0077525fa5cd536303d0e0bfbc6,01,SS-CUFE     ,7,true,,,
1,119377198,FE434379,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,158972.0,2026-01-02T00:00:00,07:52:12,2026-01-02T00:00:00,39564382671f1e76137b05cc517f7208cd47412c6235e7a3f7b9b4b60ecc07a408e01bb7e61781c735296fc69ebe1198,01,SS-CUFE     ,8,true,,,
1,119377206,FE434380,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,52100.0,2026-01-02T00:00:00,08:29:32,2026-01-02T00:00:00,b463ddc2939120b668b4a2c82a7624ce4b0c38e6624d631922aadb955c33a84f450e92ced7154d602f49e938cff7518d,01,SS-CUFE     ,1,true,,,
1,119377211,FE434419,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,191935.0,2026-01-02T00:00:00,01:47:43,2026-01-02T00:00:00,7405e3bac4d3c41b48297398c0205ef4d54121453109030e6cd270587ef40c63671a48171f2641a9f234714ebbf93bec,01,SS-CUFE     ,4,true,,,
1,119377223,FE434420,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85800.0,2026-01-02T00:00:00,07:48:47,2026-01-02T00:00:00,9dbc7a04f24a74df9222f2ed4e33b83783a7424a245319ccf68569be2db54691367a03344e946c576279daff82ea82b1,01,SS-CUFE     ,1,true,,,
1,119377238,FE434431,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,238730.0,2026-01-02T00:00:00,13:16:37,2026-01-02T00:00:00,924447d4e01cc0b0fb4a15b79c01e2da8485f6aa651347f05694d0b53d17f40107de88c247298473531a15f8c66d6d4b,01,SS-CUFE     ,14,true,,,
1,119377273,FE434435,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,146229.0,2026-01-02T00:00:00,16:59:18,2026-01-02T00:00:00,9e823f9a21252919166a6ed891b9e935d7e46f4b203740f4ca25ebb96bb0a4749a97384f144674efd0fd38db96d93e83,01,SS-CUFE     ,11,true,,,
1,119377275,FE434478,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,106610.0,2026-01-02T00:00:00,10:15:04,2026-01-02T00:00:00,a6547b31bf6fe85c904ab8df74074c259d506c82b050ca9bac1e71fd32551a711c8f1cafecc50c2d46ac56dea5b31487,01,SS-CUFE     ,9,true,,,
1,119377278,FE434479,807004352,EMPRESA SOCIAL DEL ESTADO IMSALUD,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,263303.0,2026-01-02T00:00:00,08:14:24,2026-01-02T00:00:00,c5d574a4e288b1196b8a3ba6b53aede108ee9b17e9d0054208443af6961680f746df63fd6b2ee599748a8e9ceaa4ce3d,01,SS-CUFE     ,12,true,,,
1,119387717,HRPL374161,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,2873380.0,2026-01-03T00:00:00,09:18:59,,414046b6bc7f3c3d4576b9d5ea2ae352470eafa07e83719a1b0f68f17660caa884c973276a2ebfc87e2cfafb199d6b17,01,SS-CUFE     ,80,true,,,
1,119390040,EHIN1563201,890480135,FUNDACION HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,98400.0,2026-01-02T00:00:00,15:24:55,,0748d4bbc27ee55e556d668c20d64f5052bc587434d1bc5a7c52aca7c238fc305ba4c43a3f7bf8e5bbcbfae532f85b1b,01,SS-CUFE     ,1,true,,,
1,119396421,FE2C198576,900055393,CENTRO DE IMAGENES DIAGNOSTICAS TERCER MILENIO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SBS,3035515.0,2026-01-03T00:00:00,09:42:00,2026-02-02T00:00:00,fefad28c1dab7990336b53072ff6fdeffed1a48d8a4cfbf091a47843b1a1d53fc6158060be123f4d0ab65e59bd708711,01,SS-SinAporte,9,true,,,
